claim,verdict,confidence,top_similarity,time_seconds,cached
antibiotics can cure the flu,FALSE,0.9,0.51,6.62,False
exercise reduces risk of heart disease,TRUE,0.8,0.49,6.04,False
smoking causes lung cancer,INSUFFICIENT EVIDENCE,0.4,0.42,3.6,False
vitamin C prevents colds,INSUFFICIENT EVIDENCE,0.0,0.32,3.27,False
vaccines cause autism,FALSE,0.9,0.53,3.62,False
obesity is linked to type 2 diabetes,TRUE,0.8,0.54,3.7,False
drinking bleach cures infections,FALSE,0.9,0.38,3.77,False
high blood pressure increases stroke risk,TRUE,0.8,0.46,3.92,False
sugar causes diabetes,INSUFFICIENT EVIDENCE,0.6,0.46,3.55,False
stress causes high blood pressure,TRUE,0.8,0.38,3.75,False

