claim,verdict,confidence,top_similarity,time_seconds,cached
antibiotics can cure the flu,FALSE,0.9,0.5,5.91,False
exercise reduces risk of heart disease,TRUE,0.8,0.52,5.09,False
smoking causes lung cancer,TRUE,0.9,0.57,7.95,False
vitamin C prevents colds,MISLEADING,0.8,0.77,5.75,False
vaccines cause autism,FALSE,1.0,0.43,11.12,False
obesity is linked to type 2 diabetes,TRUE,0.8,0.69,8.36,False
drinking bleach cures infections,FALSE,1.0,0.28,12.55,False
high blood pressure increases stroke risk,TRUE,0.8,0.55,7.34,False
sugar causes diabetes,MISLEADING,0.7,0.53,6.22,False
stress causes high blood pressure,TRUE,0.8,0.54,6.95,False
