claim,verdict,confidence,top_similarity,time_seconds,cached
antibiotics can cure the flu,FALSE,0.9,0.33,8.41,True
exercise reduces risk of heart disease,TRUE,0.9,0.61,2.06,True
smoking causes lung cancer,TRUE,0.95,0.75,2.11,True
vitamin C prevents colds,MISLEADING,0.8,0.77,2.07,True
vaccines cause autism,FALSE,0.9,0.7,2.1,True
obesity is linked to type 2 diabetes,TRUE,0.9,0.77,2.07,True
drinking bleach cures infections,INSUFFICIENT EVIDENCE,0.0,0,3.83,False
high blood pressure increases stroke risk,TRUE,0.9,0.74,10.47,False
sugar causes diabetes,MISLEADING,0.8,0.67,8.34,False
stress causes high blood pressure,TRUE,0.85,0.81,8.07,False
